package,no_downloads,ropensci
tsintermittent,90.5,FALSE
prefmod,343,FALSE
eiCompare,39,FALSE
ParetoPosStable,47.5,FALSE
svIDE,33.5,FALSE
covatest,37.5,FALSE
imaginator,0,FALSE
EnsemblePCReg,39,FALSE
brt,43.5,FALSE
RSarules,24,FALSE
memapp,0,FALSE
photobiologyInOut,34,FALSE
ibdreg,263.5,FALSE
rvHPDT,29.5,FALSE
randomForest,12806.5,FALSE
GiNA,37.5,FALSE
stubthat,38,FALSE
partitions,302,FALSE
assertive.properties,287,FALSE
networkreporting,34.5,FALSE
idr,164,FALSE
biorxivr,44.5,FALSE
metacoder,76,FALSE
sybil,62,FALSE
Przewodnik,37,FALSE
MM2S,36,FALSE
EL,31.5,FALSE
reportReg,35.5,FALSE
PBIBD,32.5,FALSE
rscopus,111,FALSE
pasta,30.5,FALSE
LindenmayeR,37,FALSE
LPStimeSeries,57.5,FALSE
hail,36,FALSE
kappaSize,39,FALSE
ROCR,6891,FALSE
splitstackshape,636,FALSE
conditions,31,FALSE
Rcereal,30.5,FALSE
TERAplusB,31.5,FALSE
templates,22,FALSE
usedist,26,FALSE
HistData,1183,FALSE
structSSI,38,FALSE
catenary,44,FALSE
WLreg,30.5,FALSE
ggpubr,2353,FALSE
meteogRam,34.5,FALSE
mice,4773,FALSE
PTXQC,72.5,FALSE
hybridHclust,69,FALSE
cope,43,FALSE
gesca,32,FALSE
wppExplorer,34,FALSE
bbmle,1173.5,FALSE
sads,52.5,FALSE
diverse,57,FALSE
micEcon,231,FALSE
WCQ,26,FALSE
gatepoints,36,FALSE
odfWeave,376,FALSE
epicontacts,51.5,FALSE
OriGen,31.5,FALSE
lme4,33813.5,FALSE
sskm,30.5,FALSE
SASxport,123,FALSE
growcurves,49,FALSE
Funclustering,51.5,FALSE
rpubchem,50,FALSE
KappaGUI,39,FALSE
furniture,40.5,FALSE
bulletr,39.5,FALSE
betapart,235,FALSE
PoisBinOrdNonNor,38.5,FALSE
PGICA,33.5,FALSE
smdata,31,FALSE
foba,74.5,FALSE
spls,833.5,FALSE
diagis,46.5,FALSE
x13binary,564.5,FALSE
arrayhelpers,62.5,FALSE
scatterplot3d,10317,FALSE
plotrr,51,FALSE
stabs,794.5,FALSE
phyndr,27.5,FALSE
rtext,37,FALSE
googleAnalyticsR,239,FALSE
HiCseg,40.5,FALSE
moveHMM,69.5,FALSE
tsBSS,28.5,FALSE
dendextend,7104,FALSE
mvngGrAd,30,FALSE
xlsxjars,11956,FALSE
SCRT,200.5,FALSE
GroupTest,33.5,FALSE
RInside,311,FALSE
BCBCSF,68,FALSE
TreeBUGS,40,FALSE
globalboosttest,47,FALSE
mvmesh,55,FALSE
DetSel,39,FALSE
grattan,42,FALSE
phangorn,1241.5,FALSE
RDocumentation,89,FALSE
mcGlobaloptim,74,FALSE
RPEnsemble,32,FALSE
MDPtoolbox,70.5,FALSE
lspls,29,FALSE
VIM,2415,FALSE
zenplots,35.5,FALSE
cin,41,FALSE
flexclust,1015.5,FALSE
factorplot,62.5,FALSE
RDSTK,279,FALSE
WikipediR,109.5,FALSE
commentr,42,FALSE
MATA,32,FALSE
NCmisc,222.5,FALSE
m4fe,29.5,FALSE
haven,11801.5,FALSE
imputeTS,486.5,FALSE
AGD,386,FALSE
soobench,27,FALSE
BisRNA,36,FALSE
MADPop,26,FALSE
robustloggamma,46.5,FALSE
nearfar,29,FALSE
IMFData,48,FALSE
TROM,35.5,FALSE
restfulr,20,FALSE
crop,36,FALSE
SVMMatch,36,FALSE
wavethresh,332.5,FALSE
spatialfil,50.5,FALSE
SimRAD,56,FALSE
rARPACK,262,FALSE
turfR,35.5,FALSE
palaeoSig,35,FALSE
bingat,46,FALSE
ILS,39,FALSE
mediation,517.5,FALSE
SQDA,37,FALSE
profileModel,926,FALSE
pwt9,70,FALSE
landpred,28,FALSE
chemmodlab,40.5,FALSE
relax,39,FALSE
ionicons,43,FALSE
infutil,29.5,FALSE
aqfig,68.5,FALSE
Compind,45.5,FALSE
ig.vancouver.2014.topcolour,26,FALSE
RcppHoney,34,FALSE
ACSNMineR,61,FALSE
NetSwan,37.5,FALSE
sisus,36.5,FALSE
predictmeans,58.5,FALSE
ergmharris,28.5,FALSE
rtrends,30.5,FALSE
gem,36.5,FALSE
MScombine,34,FALSE
InPosition,40.5,FALSE
BayesDA,70.5,FALSE
qlcData,28.5,FALSE
migui,34,FALSE
RankResponse,32,FALSE
BayesBinMix,41.5,FALSE
ProgGUIinR,39,FALSE
fit4NM,42,FALSE
fastICA,1526.5,FALSE
ropercenter,25.5,FALSE
bnormnlr,43,FALSE
aws.s3,1130,FALSE
ggimage,111.5,FALSE
MF,28.5,FALSE
NISTnls,36.5,FALSE
ExceedanceTools,64,FALSE
DiceView,61,FALSE
GUIDE,95,FALSE
lans2r,14.5,FALSE
RPMG,216,FALSE
chi2x3way,36,FALSE
ztable,157,FALSE
logbin,55,FALSE
simex,109,FALSE
minPtest,29.5,FALSE
ClickClust,102,FALSE
IPWsurvival,27.5,FALSE
decompr,77,FALSE
instaR,180.5,FALSE
DREGAR,40,FALSE
storr,107,FALSE
ITGM,31,FALSE
readability,42,FALSE
CorrectOverloadedPeaks,43,FALSE
samplingDataCRT,28.5,FALSE
dielectric,37.5,FALSE
waffect,32.5,FALSE
CpGFilter,38.5,FALSE
MMS,35.5,FALSE
pvar,33.5,FALSE
scphaser,33.5,FALSE
prais,77,FALSE
lbiassurv,34,FALSE
rnaseqWrapper,33.5,FALSE
alluvial,114.5,FALSE
TFMPvalue,89,FALSE
opefimor,55,FALSE
ImpactIV,35,FALSE
ArArRedux,40.5,FALSE
randtests,239.5,FALSE
difNLR,92.5,FALSE
tibble,98416.5,FALSE
simpleSetup,24,FALSE
preText,54.5,FALSE
QCApro,38,FALSE
LakeMetabolizer,51.5,FALSE
rwt,78.5,FALSE
cpk,40,FALSE
nos,0,FALSE
fermicatsR,32,FALSE
JPEN,27.5,FALSE
badgecreatr,41.5,FALSE
cvequality,41,FALSE
bbefkr,41,FALSE
spftir,24.5,FALSE
mapStats,65.5,FALSE
npsm,45.5,FALSE
ebdbNet,66,FALSE
Mangrove,27,FALSE
rgw,24,FALSE
GEVStableGarch,75,FALSE
rtype,25,FALSE
aspi,43.5,FALSE
sublime,31,FALSE
R.cache,767,FALSE
ExcessMass,37.5,FALSE
permGS,25,FALSE
varSelRF,119,FALSE
spikes,31.5,FALSE
GeneNet,170.5,FALSE
artfima,49,FALSE
ggraptR,62.5,FALSE
GWsignif,33.5,FALSE
GISTools,519,FALSE
StatCharrms,44,FALSE
gtop,54.5,FALSE
timesboot,52.5,FALSE
SNPassoc,185.5,FALSE
SkyWatchr,34.5,FALSE
EDFIR,37,FALSE
princurve,181.5,FALSE
GEVcdn,50,FALSE
miniGUI,33.5,FALSE
quantchem,43,FALSE
rly,26.5,FALSE
saeRobust,29,FALSE
assertive.matrices,218,FALSE
DMwR2,90,FALSE
gofastr,61.5,FALSE
flux,172,FALSE
pspearman,485.5,FALSE
plus,37.5,FALSE
SimilarityMeasures,45.5,FALSE
RQDA,249.5,FALSE
rda,184,FALSE
HierO,38.5,FALSE
morse,34,FALSE
Biodem,77,FALSE
SampleSizeMeans,55.5,FALSE
trelliscope,76,FALSE
LowRankQP,87,FALSE
smnet,33.5,FALSE
clusterRepro,69,FALSE
ebimetagenomics,39,FALSE
LifeHist,31.5,FALSE
labeling,51868.5,FALSE
InfDim,31,FALSE
atlantistools,108,FALSE
optimx,1169.5,FALSE
tis,1046.5,FALSE
tsDyn,308,FALSE
spcov,36.5,FALSE
qtlnet,45.5,FALSE
vrcp,23.5,FALSE
suRtex,36,FALSE
diveRsity,143,FALSE
assertive.numbers,252.5,FALSE
EnviroPRA,33,FALSE
PRISMAstatement,27.5,FALSE
eggCounts,48.5,FALSE
dynlm,1155,FALSE
anchors,58.5,FALSE
eqs2lavaan,39,FALSE
PIGE,29,FALSE
TH.data,11564.5,FALSE
bdvis,56.5,FALSE
HelpersMG,60.5,FALSE
libcoin,45.5,FALSE
nspmix,27.5,FALSE
profdpm,316.5,FALSE
BIOdry,52,FALSE
iBST,31.5,FALSE
stratification,73.5,FALSE
RHRV,80.5,FALSE
doMPI,458.5,FALSE
lgcp,75.5,FALSE
afc,53,FALSE
enpls,151.5,FALSE
ivlewbel,66,FALSE
qLearn,32,FALSE
SWMPr,37.5,FALSE
gaoptim,29,FALSE
sparsesvd,40,FALSE
UPMASK,33,FALSE
SentimentAnalysis,0,FALSE
lightsout,33,FALSE
touch,30,FALSE
resampledata,28,FALSE
Peaks,70,FALSE
moveVis,61,FALSE
gamlss.data,788.5,FALSE
abf2,59,FALSE
BeSS,55.5,FALSE
BMAmevt,35,FALSE
AHMbook,98,FALSE
gcdnet,35,FALSE
cffdrs,50,FALSE
multiAssetOptions,28.5,FALSE
assist,50.5,FALSE
adhoc,105.5,FALSE
CoSeg,35.5,FALSE
RNCEP,63,FALSE
RateDistortion,31,FALSE
evdbayes,76.5,FALSE
datarobot,75.5,FALSE
DoubleCone,41,FALSE
bcv,60,FALSE
BCC1997,54,FALSE
compareC,70,FALSE
BigTSP,43.5,FALSE
AWR.KMS,51.5,FALSE
manipulate,2637.5,FALSE
readbitmap,1118,FALSE
pi0,45,FALSE
betafam,40.5,FALSE
altmeta,60.5,FALSE
intamap,114.5,FALSE
coprimary,40,FALSE
PracTools,51.5,FALSE
TunePareto,47,FALSE
futile.any,57,FALSE
StatDataML,38.5,FALSE
suncalc,40,FALSE
AsynchLong,41,FALSE
sdtoolkit,24,FALSE
riverplot,164,FALSE
primefactr,30,FALSE
fastHorseshoe,30,FALSE
lmfor,44.5,FALSE
ICsurv,48.5,FALSE
naturalsort,54.5,FALSE
sjmisc,1181.5,FALSE
eba,80,FALSE
eulerian,46,FALSE
psgp,69.5,FALSE
textmining,49,FALSE
smart,45.5,FALSE
jose,102,FALSE
rsgcc,47,FALSE
forams,40.5,FALSE
dHSIC,36,FALSE
simmer.plot,63.5,FALSE
TInPosition,35.5,FALSE
iteRates,72.5,FALSE
htmltab,271.5,FALSE
Partiallyoverlapping,32.5,FALSE
R.rsp,1087,FALSE
shades,25,FALSE
RhpcBLASctl,53,FALSE
bPeaks,36.5,FALSE
CUB,39,FALSE
OECD,59.5,FALSE
rversions,1765,FALSE
MSeasyTkGUI,41,FALSE
EntropyEstimation,57,FALSE
sampling,1272.5,FALSE
varSel,26.5,FALSE
ldlasso,34,FALSE
adimpro,95,FALSE
ggvis,2117.5,FALSE
Infusion,40,FALSE
chords,42.5,FALSE
NLP,7678,FALSE
EasyHTMLReport,49,FALSE
ggpolypath,39.5,FALSE
scorer,68.5,FALSE
superMDS,51,FALSE
proj4,390.5,FALSE
SurvDisc,31,FALSE
MCMCglmm,756,FALSE
IGM.MEA,31,FALSE
splusTimeSeries,58,FALSE
commonmark,4383,FALSE
Bessel,297,FALSE
nat,57,FALSE
PhyInformR,25.5,FALSE
refund.wave,33,FALSE
clustsig,80,FALSE
corcounts,41.5,FALSE
tgram,36,FALSE
hbsae,54.5,FALSE
datadogr,0,FALSE
KrigInv,38,FALSE
mdscore,33.5,FALSE
future.BatchJobs,46,FALSE
RDCOMClient,0,FALSE
mapmisc,82,FALSE
clogitboost,41,FALSE
imprProbEst,33,FALSE
NetworkChange,33,FALSE
DepthProc,57,FALSE
cloudUtil,36.5,FALSE
npcp,31.5,FALSE
extlasso,31,FALSE
dawai,40,FALSE
Epi,1173,FALSE
alm,4,TRUE
AntWeb,63.5,TRUE
aRxiv,139,TRUE
bold,545,TRUE
clifro,73,TRUE
dvn,57,TRUE
ecoengine,59.5,TRUE
elastic,216.5,TRUE
EML,81.5,TRUE
fulltext,65,TRUE
geojsonio,1058.5,TRUE
gender,829.5,TRUE
geonames,713,TRUE
gistr,771.5,TRUE
git2r,22905.5,TRUE
historydata,51,TRUE
neotoma,44,TRUE
paleobioDB,47,TRUE
pangaear,42,TRUE
pleiades,40,TRUE
plotly,13180,TRUE
rAltmetric,54.5,TRUE
rAvis,39,TRUE
rbhl,51.5,TRUE
rbison,121,TRUE
rcrossref,121.5,TRUE
RCryptsy,3,TRUE
rdatacite,44.5,TRUE
rdryad,70.5,TRUE
europepmc,69,TRUE
rebird,125,TRUE
rentrez,741,TRUE
Reol,75,TRUE
rfigshare,73.5,TRUE
rfishbase,94.5,TRUE
rfisheries,45.5,TRUE
rgauges,0,TRUE
rgbif,323,TRUE
rglobi,44.5,TRUE
rinat,56.5,TRUE
ritis,503.5,TRUE
RMendeley,1,TRUE
RMETAR,0,TRUE
rnbn,1,TRUE
RNeXML,334,TRUE
rnoaa,689,TRUE
rnpn,38,TRUE
rorcid,52,TRUE
rplos,104.5,TRUE
RSelenium,1114,TRUE
rsnps,60,TRUE
rvertnet,120.5,TRUE
rWBclimate,54,TRUE
solr,134,TRUE
