package,no_downloads,ropensci
cancerGI,68,FALSE
cifti,70,FALSE
BayesH,66,FALSE
survey,2741,FALSE
POUMM,54,FALSE
bundesligR,69,FALSE
MAPA,151,FALSE
lestat,72,FALSE
healthcareai,77,FALSE
valuer,44,FALSE
DataLoader,80,FALSE
rsurfer,41,FALSE
bigsplines,112,FALSE
iccbeta,69,FALSE
complmrob,69,FALSE
df2json,75,FALSE
sealasso,62,FALSE
RandVar,104,FALSE
factorstochvol,88,FALSE
marcher,58,FALSE
BNPMIXcluster,66,FALSE
gpuR,100,FALSE
translateR,113,FALSE
palettetown,69,FALSE
plspolychaos,62,FALSE
gamlss.add,91,FALSE
iemisctext,68,FALSE
WWGbook,71,FALSE
sFFLHD,49,FALSE
tframePlus,78,FALSE
rspa,56,FALSE
rmdHelpers,51,FALSE
factualR,73,FALSE
reutils,79,FALSE
ukds,46,FALSE
foodweb,88,FALSE
Iboot,69,FALSE
RSNNS,640,FALSE
bitrugs,60,FALSE
gskat,54,FALSE
kgschart,54,FALSE
coxphMIC,59,FALSE
NetworkInference,73,FALSE
traitr,58,FALSE
units,2841,FALSE
datadr,110,FALSE
mmppr,65,FALSE
W2CWM2C,52,FALSE
postGIStools,151,FALSE
fam2r,56,FALSE
LinkageMapView,75,FALSE
cyphid,66,FALSE
gWidgetsRGtk2,1111,FALSE
RaschSampler,100,FALSE
lsr,894,FALSE
ZRA,79,FALSE
rmgarch,350,FALSE
xyz,63,FALSE
TSMining,69,FALSE
FieldSim,99,FALSE
SegCorr,55,FALSE
bmlm,74,FALSE
SODC,63,FALSE
listviewer,642,FALSE
CDFt,90,FALSE
gettingtothebottom,68,FALSE
scalpel,58,FALSE
FCMapper,59,FALSE
Nippon,104,FALSE
sbmSDP,61,FALSE
binman,815,FALSE
qdapRegex,1314,FALSE
purrrlyr,199,FALSE
leiv,52,FALSE
JointRegBC,75,FALSE
muckrock,50,FALSE
stringi,70555,FALSE
ecoseries,66,FALSE
dunn.test,814,FALSE
wavelets,194,FALSE
GetR,61,FALSE
ShinyTester,66,FALSE
DataExplorer,98,FALSE
MagneticMap,55,FALSE
IsoGene,75,FALSE
MultiBD,55,FALSE
Phxnlme,53,FALSE
triangle,229,FALSE
edeaR,82,FALSE
EMAtools,56,FALSE
wktmo,89,FALSE
saasCNV,57,FALSE
cg,66,FALSE
tidyxl,82,FALSE
ConsRank,85,FALSE
conclust,69,FALSE
stinepack,719,FALSE
MC2toPath,69,FALSE
Countr,64,FALSE
glrt,56,FALSE
phytools,642,FALSE
g.data,120,FALSE
goeveg,77,FALSE
conting,72,FALSE
phylometrics,61,FALSE
DECIDE,80,FALSE
tea,49,FALSE
spaMM,216,FALSE
svyPVpack,81,FALSE
RAMpath,58,FALSE
GWASExactHW,105,FALSE
rivernet,59,FALSE
AFM,86,FALSE
survJamda,70,FALSE
uHMM,45,FALSE
gquad,51,FALSE
RndTexExams,73,FALSE
qdapDictionaries,947,FALSE
lmem.gwaser,55,FALSE
magic,1278,FALSE
functools,54,FALSE
prospectr,108,FALSE
RSVGTipsDevice,76,FALSE
ivpanel,83,FALSE
mdsOpt,57,FALSE
pinnacle.API,72,FALSE
compositions,423,FALSE
gk,52,FALSE
icensmis,63,FALSE
Bolstad2,103,FALSE
streamR,473,FALSE
SampleSizeProportions,89,FALSE
sirt,283,FALSE
SubgrpID,48,FALSE
binomTools,92,FALSE
hdlm,72,FALSE
MixAll,70,FALSE
cati,137,FALSE
RODBC,18989,FALSE
RcmdrPlugin.BCA,104,FALSE
bayesloglin,62,FALSE
logconPH,53,FALSE
ssfa,75,FALSE
aws.ses,69,FALSE
FLSSS,63,FALSE
MAR1,82,FALSE
odbc,348,FALSE
expandFunctions,55,FALSE
VARsignR,83,FALSE
gsbDesign,76,FALSE
survexp.fr,51,FALSE
classiFunc,220,FALSE
bikeshare14,59,FALSE
textstem,52,FALSE
jtools,89,FALSE
gtrendsR,285,FALSE
cumplyr,62,FALSE
BayesSpec,60,FALSE
phaseR,69,FALSE
mvtboost,67,FALSE
TropFishR,88,FALSE
npmv,84,FALSE
bfp,78,FALSE
crawl,93,FALSE
lintools,66,FALSE
AbSim,81,FALSE
JOUSBoost,68,FALSE
EvCombR,74,FALSE
stylo,152,FALSE
quad,53,FALSE
crimCV,65,FALSE
liso,71,FALSE
preproviz,52,FALSE
lassoscore,58,FALSE
tableHTML,80,FALSE
QPot,61,FALSE
htmlwidgets,30277,FALSE
ChemometricsWithR,96,FALSE
eiwild,77,FALSE
sentimentr,323,FALSE
itertools,2604,FALSE
prettymapr,240,FALSE
REDCapR,79,FALSE
CosmoPhotoz,66,FALSE
schwartz97,79,FALSE
survival,17243,FALSE
NetComp,58,FALSE
maps,12243,FALSE
Demerelate,91,FALSE
AbsFilterGSEA,93,FALSE
SigOptR,53,FALSE
coalescentMCMC,93,FALSE
antaresViz,659,FALSE
stringgaussnet,52,FALSE
flexdashboard,912,FALSE
crochet,72,FALSE
httpuv,25111,FALSE
lambda.r,4832,FALSE
ISLR,2511,FALSE
vortexR,50,FALSE
SASmixed,63,FALSE
BayesValidate,95,FALSE
moduleColor,74,FALSE
powerSurvEpi,87,FALSE
pesticides,54,FALSE
photobiologyWavebands,68,FALSE
LGRF,69,FALSE
unitizer,49,FALSE
HydroMe,67,FALSE
scan,62,FALSE
Rdrools,56,FALSE
mht,76,FALSE
shiny,33446,FALSE
ldbounds,87,FALSE
adegraphics,292,FALSE
RAD,74,FALSE
qrencoder,53,FALSE
decisionSupport,70,FALSE
PBD,130,FALSE
yaImpute,212,FALSE
georob,141,FALSE
pAnalysis,51,FALSE
rstantools,705,FALSE
wbsts,69,FALSE
gld,133,FALSE
clubSandwich,121,FALSE
hierarchicalSets,51,FALSE
sSDR,48,FALSE
robcor,61,FALSE
RDStreeboot,52,FALSE
sylcount,44,FALSE
TripleR,92,FALSE
NPC,75,FALSE
ArgumentCheck,83,FALSE
geosptdb,77,FALSE
CHAT,61,FALSE
babynames,425,FALSE
gSeg,66,FALSE
geotools,66,FALSE
CVST,95,FALSE
openssl,41384,FALSE
HRQoL,54,FALSE
svs,56,FALSE
wgaim,63,FALSE
detzrcr,77,FALSE
cgam,83,FALSE
trotter,59,FALSE
haploReconstruct,49,FALSE
moveWindSpeed,52,FALSE
rainbow,148,FALSE
seqinr,1889,FALSE
mudata,54,FALSE
afex,516,FALSE
someKfwer,60,FALSE
Relatedness,70,FALSE
HDclassif,142,FALSE
brr,67,FALSE
bayesAB,81,FALSE
rpql,47,FALSE
RSiteCatalyst,169,FALSE
pdmod,61,FALSE
CMF,65,FALSE
ggedit,158,FALSE
tuckerR.mmgg,43,FALSE
tsintermittent,114,FALSE
prefmod,343,FALSE
eiCompare,67,FALSE
ParetoPosStable,66,FALSE
svIDE,53,FALSE
covatest,68,FALSE
imaginator,0,FALSE
EnsemblePCReg,79,FALSE
brt,65,FALSE
RSarules,51,FALSE
memapp,0,FALSE
photobiologyInOut,54,FALSE
ibdreg,270,FALSE
rvHPDT,61,FALSE
randomForest,11479,FALSE
GiNA,55,FALSE
stubthat,56,FALSE
partitions,348,FALSE
assertive.properties,255,FALSE
networkreporting,67,FALSE
idr,197,FALSE
biorxivr,62,FALSE
metacoder,111,FALSE
sybil,76,FALSE
Przewodnik,59,FALSE
MM2S,57,FALSE
EL,60,FALSE
reportReg,50,FALSE
PBIBD,53,FALSE
rscopus,126,FALSE
pasta,50,FALSE
LindenmayeR,59,FALSE
LPStimeSeries,71,FALSE
hail,57,FALSE
kappaSize,82,FALSE
ROCR,6282,FALSE
splitstackshape,719,FALSE
conditions,61,FALSE
Rcereal,58,FALSE
TERAplusB,50,FALSE
templates,46,FALSE
usedist,47,FALSE
HistData,1005,FALSE
structSSI,57,FALSE
catenary,66,FALSE
WLreg,45,FALSE
ggpubr,2123,FALSE
meteogRam,54,FALSE
mice,5032,FALSE
PTXQC,101,FALSE
hybridHclust,83,FALSE
cope,81,FALSE
gesca,53,FALSE
wppExplorer,55,FALSE
bbmle,1075,FALSE
sads,82,FALSE
diverse,99,FALSE
micEcon,172,FALSE
WCQ,62,FALSE
gatepoints,58,FALSE
odfWeave,357,FALSE
epicontacts,62,FALSE
OriGen,53,FALSE
lme4,30885,FALSE
sskm,56,FALSE
SASxport,124,FALSE
growcurves,67,FALSE
Funclustering,64,FALSE
rpubchem,67,FALSE
KappaGUI,69,FALSE
furniture,59,FALSE
bulletr,59,FALSE
betapart,234,FALSE
PoisBinOrdNonNor,70,FALSE
PGICA,53,FALSE
smdata,48,FALSE
foba,94,FALSE
spls,866,FALSE
diagis,69,FALSE
x13binary,445,FALSE
arrayhelpers,86,FALSE
scatterplot3d,8890,FALSE
plotrr,73,FALSE
stabs,790,FALSE
phyndr,62,FALSE
rtext,56,FALSE
googleAnalyticsR,264,FALSE
HiCseg,59,FALSE
moveHMM,79,FALSE
tsBSS,51,FALSE
dendextend,6332,FALSE
mvngGrAd,70,FALSE
xlsxjars,11523,FALSE
SCRT,397,FALSE
GroupTest,56,FALSE
RInside,166,FALSE
BCBCSF,98,FALSE
TreeBUGS,62,FALSE
globalboosttest,56,FALSE
mvmesh,72,FALSE
DetSel,66,FALSE
grattan,54,FALSE
phangorn,1074,FALSE
RDocumentation,119,FALSE
mcGlobaloptim,99,FALSE
RPEnsemble,67,FALSE
MDPtoolbox,87,FALSE
lspls,71,FALSE
VIM,2062,FALSE
zenplots,52,FALSE
cin,66,FALSE
flexclust,956,FALSE
factorplot,90,FALSE
RDSTK,488,FALSE
WikipediR,133,FALSE
commentr,68,FALSE
MATA,68,FALSE
NCmisc,263,FALSE
m4fe,59,FALSE
haven,11070,FALSE
imputeTS,1262,FALSE
AGD,354,FALSE
soobench,47,FALSE
BisRNA,55,FALSE
MADPop,51,FALSE
robustloggamma,58,FALSE
nearfar,76,FALSE
IMFData,90,FALSE
TROM,67,FALSE
restfulr,24,FALSE
crop,66,FALSE
SVMMatch,54,FALSE
wavethresh,323,FALSE
spatialfil,70,FALSE
SimRAD,84,FALSE
rARPACK,246,FALSE
turfR,58,FALSE
palaeoSig,53,FALSE
bingat,67,FALSE
ILS,66,FALSE
mediation,488,FALSE
SQDA,60,FALSE
profileModel,973,FALSE
pwt9,93,FALSE
landpred,56,FALSE
chemmodlab,74,FALSE
relax,65,FALSE
ionicons,65,FALSE
infutil,55,FALSE
aqfig,89,FALSE
Compind,85,FALSE
ig.vancouver.2014.topcolour,51,FALSE
RcppHoney,53,FALSE
ACSNMineR,82,FALSE
NetSwan,59,FALSE
sisus,52,FALSE
predictmeans,69,FALSE
ergmharris,79,FALSE
rtrends,49,FALSE
gem,66,FALSE
MScombine,56,FALSE
InPosition,75,FALSE
BayesDA,95,FALSE
qlcData,64,FALSE
migui,55,FALSE
RankResponse,53,FALSE
BayesBinMix,72,FALSE
ProgGUIinR,72,FALSE
fit4NM,62,FALSE
fastICA,1475,FALSE
ropercenter,46,FALSE
bnormnlr,63,FALSE
aws.s3,1278,FALSE
ggimage,179,FALSE
MF,58,FALSE
NISTnls,74,FALSE
ExceedanceTools,99,FALSE
DiceView,93,FALSE
GUIDE,97,FALSE
lans2r,50,FALSE
RPMG,228,FALSE
chi2x3way,73,FALSE
ztable,169,FALSE
logbin,62,FALSE
simex,213,FALSE
minPtest,59,FALSE
ClickClust,163,FALSE
IPWsurvival,57,FALSE
decompr,109,FALSE
instaR,179,FALSE
DREGAR,67,FALSE
storr,163,FALSE
ITGM,60,FALSE
readability,67,FALSE
CorrectOverloadedPeaks,73,FALSE
samplingDataCRT,48,FALSE
dielectric,74,FALSE
waffect,49,FALSE
CpGFilter,75,FALSE
MMS,59,FALSE
pvar,61,FALSE
scphaser,61,FALSE
prais,83,FALSE
lbiassurv,70,FALSE
rnaseqWrapper,49,FALSE
alluvial,142,FALSE
TFMPvalue,119,FALSE
opefimor,73,FALSE
ImpactIV,60,FALSE
ArArRedux,70,FALSE
randtests,175,FALSE
difNLR,108,FALSE
tibble,98584,FALSE
simpleSetup,45,FALSE
preText,90,FALSE
QCApro,69,FALSE
LakeMetabolizer,74,FALSE
rwt,91,FALSE
cpk,65,FALSE
nos,45,FALSE
fermicatsR,58,FALSE
JPEN,56,FALSE
badgecreatr,76,FALSE
cvequality,69,FALSE
bbefkr,76,FALSE
spftir,47,FALSE
mapStats,77,FALSE
npsm,71,FALSE
ebdbNet,90,FALSE
Mangrove,53,FALSE
rgw,48,FALSE
GEVStableGarch,100,FALSE
rtype,50,FALSE
aspi,62,FALSE
sublime,46,FALSE
R.cache,795,FALSE
ExcessMass,58,FALSE
permGS,48,FALSE
varSelRF,121,FALSE
spikes,50,FALSE
GeneNet,203,FALSE
artfima,69,FALSE
ggraptR,92,FALSE
GWsignif,75,FALSE
GISTools,532,FALSE
StatCharrms,63,FALSE
gtop,66,FALSE
timesboot,73,FALSE
SNPassoc,196,FALSE
SkyWatchr,51,FALSE
EDFIR,62,FALSE
princurve,240,FALSE
GEVcdn,71,FALSE
miniGUI,59,FALSE
quantchem,72,FALSE
rly,47,FALSE
saeRobust,48,FALSE
assertive.matrices,210,FALSE
DMwR2,111,FALSE
gofastr,93,FALSE
flux,249,FALSE
pspearman,488,FALSE
plus,57,FALSE
SimilarityMeasures,61,FALSE
RQDA,259,FALSE
rda,197,FALSE
HierO,61,FALSE
morse,55,FALSE
Biodem,109,FALSE
SampleSizeMeans,84,FALSE
trelliscope,88,FALSE
LowRankQP,111,FALSE
smnet,52,FALSE
clusterRepro,93,FALSE
ebimetagenomics,68,FALSE
LifeHist,54,FALSE
labeling,48541,FALSE
InfDim,54,FALSE
atlantistools,61,FALSE
optimx,1047,FALSE
tis,1026,FALSE
tsDyn,324,FALSE
spcov,53,FALSE
qtlnet,63,FALSE
vrcp,46,FALSE
suRtex,55,FALSE
diveRsity,194,FALSE
assertive.numbers,235,FALSE
EnviroPRA,56,FALSE
PRISMAstatement,48,FALSE
eggCounts,72,FALSE
dynlm,1088,FALSE
anchors,94,FALSE
eqs2lavaan,76,FALSE
PIGE,55,FALSE
TH.data,11281,FALSE
bdvis,76,FALSE
HelpersMG,94,FALSE
libcoin,67,FALSE
nspmix,62,FALSE
profdpm,310,FALSE
BIOdry,82,FALSE
iBST,51,FALSE
stratification,101,FALSE
RHRV,100,FALSE
doMPI,385,FALSE
lgcp,95,FALSE
afc,78,FALSE
enpls,172,FALSE
ivlewbel,84,FALSE
qLearn,51,FALSE
SWMPr,55,FALSE
gaoptim,71,FALSE
sparsesvd,56,FALSE
UPMASK,66,FALSE
SentimentAnalysis,212,FALSE
lightsout,54,FALSE
touch,48,FALSE
resampledata,51,FALSE
Peaks,85,FALSE
moveVis,78,FALSE
gamlss.data,712,FALSE
abf2,93,FALSE
BeSS,73,FALSE
BMAmevt,70,FALSE
AHMbook,77,FALSE
gcdnet,61,FALSE
cffdrs,80,FALSE
multiAssetOptions,54,FALSE
assist,68,FALSE
adhoc,128,FALSE
CoSeg,73,FALSE
RNCEP,74,FALSE
RateDistortion,67,FALSE
evdbayes,92,FALSE
datarobot,101,FALSE
DoubleCone,66,FALSE
bcv,124,FALSE
BCC1997,88,FALSE
compareC,96,FALSE
BigTSP,82,FALSE
AWR.KMS,89,FALSE
manipulate,2294,FALSE
readbitmap,958,FALSE
pi0,65,FALSE
betafam,64,FALSE
altmeta,87,FALSE
intamap,179,FALSE
coprimary,76,FALSE
PracTools,72,FALSE
TunePareto,58,FALSE
futile.any,75,FALSE
StatDataML,59,FALSE
suncalc,51,FALSE
AsynchLong,67,FALSE
sdtoolkit,54,FALSE
riverplot,191,FALSE
primefactr,49,FALSE
fastHorseshoe,69,FALSE
lmfor,75,FALSE
ICsurv,74,FALSE
naturalsort,72,FALSE
sjmisc,1100,FALSE
eba,111,FALSE
eulerian,92,FALSE
psgp,92,FALSE
textmining,67,FALSE
smart,64,FALSE
jose,111,FALSE
rsgcc,70,FALSE
forams,57,FALSE
dHSIC,520,FALSE
simmer.plot,81,FALSE
TInPosition,51,FALSE
iteRates,109,FALSE
htmltab,292,FALSE
Partiallyoverlapping,55,FALSE
R.rsp,990,FALSE
shades,53,FALSE
RhpcBLASctl,131,FALSE
bPeaks,60,FALSE
CUB,72,FALSE
OECD,83,FALSE
rversions,1918,FALSE
MSeasyTkGUI,64,FALSE
EntropyEstimation,87,FALSE
sampling,1496,FALSE
varSel,48,FALSE
ldlasso,68,FALSE
adimpro,126,FALSE
ggvis,1995,FALSE
Infusion,57,FALSE
chords,70,FALSE
NLP,6929,FALSE
EasyHTMLReport,78,FALSE
ggpolypath,67,FALSE
scorer,89,FALSE
superMDS,69,FALSE
proj4,375,FALSE
SurvDisc,57,FALSE
MCMCglmm,756,FALSE
IGM.MEA,55,FALSE
splusTimeSeries,72,FALSE
commonmark,5076,FALSE
Bessel,266,FALSE
nat,64,FALSE
PhyInformR,62,FALSE
refund.wave,54,FALSE
clustsig,73,FALSE
corcounts,79,FALSE
tgram,56,FALSE
hbsae,80,FALSE
datadogr,351,FALSE
KrigInv,74,FALSE
mdscore,72,FALSE
future.BatchJobs,955,FALSE
RDCOMClient,0,FALSE
mapmisc,103,FALSE
clogitboost,67,FALSE
imprProbEst,54,FALSE
NetworkChange,271,FALSE
DepthProc,71,FALSE
cloudUtil,67,FALSE
npcp,70,FALSE
extlasso,58,FALSE
dawai,79,FALSE
Epi,5396,FALSE
alm,5,TRUE
AntWeb,94,TRUE
aRxiv,141,TRUE
bold,566,TRUE
clifro,80,TRUE
dvn,75,TRUE
ecoengine,76,TRUE
elastic,280,TRUE
EML,91,TRUE
fulltext,103,TRUE
geojsonio,1028,TRUE
gender,954,TRUE
geonames,717,TRUE
gistr,789,TRUE
git2r,24278,TRUE
historydata,85,TRUE
neotoma,69,TRUE
paleobioDB,72,TRUE
pangaear,82,TRUE
pleiades,60,TRUE
plotly,14401,TRUE
rAltmetric,83,TRUE
rAvis,56,TRUE
rbhl,66,TRUE
rbison,131,TRUE
rcrossref,145,TRUE
RCryptsy,1,TRUE
rdatacite,66,TRUE
rdryad,108,TRUE
europepmc,85,TRUE
rebird,135,TRUE
rentrez,1809,TRUE
Reol,99,TRUE
rfigshare,95,TRUE
rfishbase,95,TRUE
rfisheries,64,TRUE
rgauges,0,TRUE
rgbif,313,TRUE
rglobi,86,TRUE
rinat,83,TRUE
ritis,526,TRUE
RMendeley,0,TRUE
RMETAR,0,TRUE
rnbn,0,TRUE
RNeXML,357,TRUE
rnoaa,635,TRUE
rnpn,61,TRUE
rorcid,70,TRUE
rplos,118,TRUE
RSelenium,1226,TRUE
rsnps,106,TRUE
rvertnet,131,TRUE
rWBclimate,70,TRUE
solr,144,TRUE
spocc,136,TRUE
taxize,548,TRUE
traits,107,TRUE
treebase,130,TRUE
USAboundaries,106,TRUE
chromer,74,TRUE
ckanr,87,TRUE
rdpla,65,TRUE
rerddap,83,TRUE
RStars,2,TRUE
webmockr,87,TRUE
binomen,78,TRUE
etseed,66,TRUE
finch,64,TRUE
internetarchive,77,TRUE
jqr,119,TRUE
lawn,116,TRUE
rif,55,TRUE
sofa,57,TRUE
webchem,87,TRUE
wellknown,84,TRUE
rotl,564,TRUE
rusda,56,TRUE
oai,324,TRUE
brranching,105,TRUE
ccafs,68,TRUE
convertr,71,TRUE
datapack,96,TRUE
eechidna,53,TRUE
geoaxe,272,TRUE
geojson,106,TRUE
geojsonlint,774,TRUE
getlandsat,57,TRUE
gutenbergr,267,TRUE
hunspell,3226,TRUE
jsonvalidate,779,TRUE
mapr,97,TRUE
mregions,66,TRUE
opencage,91,TRUE
originr,63,TRUE
osmplotr,66,TRUE
pdftools,1307,TRUE
rgeospatialquality,1,TRUE
robotstxt,95,TRUE
ropenaq,77,TRUE
rredlist,528,TRUE
scrubr,60,TRUE
solrium,564,TRUE
stplanr,213,TRUE
taxizedb,54,TRUE
riem,67,TRUE
monkeylearn,96,TRUE
rnaturalearthdata,122,TRUE
rnaturalearth,80,TRUE
assertr,1100,TRUE
geoparser,75,TRUE
magick,1090,TRUE
tokenizers,1151,TRUE
ezknitr,80,TRUE
natserv,528,TRUE
rdefra,77,TRUE
graphql,1475,TRUE
plater,56,TRUE
dbhydroR,76,TRUE
isdparser,621,TRUE
crul,1705,TRUE
crminer,86,TRUE
tesseract,240,TRUE
fauxpas,91,TRUE
jsonld,76,TRUE
worrms,505,TRUE
xslt,69,TRUE
wicket,291,TRUE
rjsonapi,62,TRUE
hoardr,204,TRUE
hddtools,69,TRUE
GSODR,71,TRUE
randgeo,59,TRUE
