package,count,ropensci
ALDqr,66.5,FALSE
aLFQ,68,FALSE
alfred,0,FALSE
AlgDesign,1825,FALSE
AlgebraicHaploPackage,46.5,FALSE
algorithmia,56,FALSE
algstat,60.5,FALSE
AlignStat,57,FALSE
alineR,43.5,FALSE
ALKr,54.5,FALSE
allan,48.5,FALSE
allanvar,53.5,FALSE
alleHap,51.5,FALSE
allelematch,66,FALSE
AlleleRetain,50.5,FALSE
allelic,46,FALSE
AllPossibleSpellings,47.5,FALSE
alluvial,114.5,FALSE
alphabetr,45.5,FALSE
alphahull,178.5,FALSE
alphaOutlier,57.5,FALSE
alphashape3d,74.5,FALSE
alr3,648,FALSE
alr4,555,FALSE
ALS,104,FALSE
ALSCPC,48.5,FALSE
ALSM,60.5,FALSE
alterryx,47,FALSE
altmeta,60.5,FALSE
ALTopt,62,FALSE
amap,1189,FALSE
AMAP.Seq,54,FALSE
AMCP,51.5,FALSE
AMCTestmakeR,42,FALSE
ameco,60,FALSE
amei,42,FALSE
Amelia,1588,FALSE
amen,78,FALSE
AmericanCallOpt,75,FALSE
AMGET,49,FALSE
aml,50,FALSE
AMModels,52,FALSE
AmmoniaConcentration,45.5,FALSE
AMOEBA,90.5,FALSE
AMORE,204,FALSE
AmostraBrasil,54,FALSE
ampd,54,FALSE
AmpliconDuo,50,FALSE
AmyloGram,49,FALSE
anacor,142,FALSE
analogsea,61,FALSE
analogue,123.5,FALSE
analogueExtra,46,FALSE
analytics,53,FALSE
analyz,44.5,FALSE
AnalyzeFMRI,120.5,FALSE
AnalyzeTS,59.5,FALSE
anapuce,45,FALSE
AncestryMapper,57,FALSE
anchors,58.5,FALSE
AnDE,46,FALSE
andrews,70,FALSE
anesrake,73.5,FALSE
anfis,55.5,FALSE
AnglerCreelSurveySimulation,43.5,FALSE
angstroms,40,FALSE
aniDom,58.5,FALSE
anim.plots,80,FALSE
animalTrack,64,FALSE
animation,2570.5,FALSE
ANLP,53.5,FALSE
anMC,46.5,FALSE
AnnotationBustR,49,FALSE
AnnotLists,49.5,FALSE
anocva,53.5,FALSE
anoint,45,FALSE
ANOM,67.5,FALSE
anomalyDetection,122,FALSE
anominate,45.5,FALSE
anonymizer,68,FALSE
ANOVAreplication,82.5,FALSE
AntAngioCOOL,43.5,FALSE
antaresProcessing,73,FALSE
antaresRead,65.5,FALSE
antaresViz,50,FALSE
AnthropMMD,55,FALSE
antitrust,52,FALSE
antiword,264,TRUE
AntWeb,63.5,TRUE
anytime,654,FALSE
aod,877,FALSE
aods3,79.5,FALSE
aoos,84.5,FALSE
aop,54.5,FALSE
aoristic,51.5,FALSE
apa,66,FALSE
ApacheLogProcessor,69.5,FALSE
apaStyle,106,FALSE
apaTables,140,FALSE
apc,69,FALSE
apcluster,239.5,FALSE
apdesign,35.5,FALSE
ape,6042,FALSE
apercu,41,FALSE
apex,93.5,FALSE
APfun,67,FALSE
aplore3,57.5,FALSE
aplpack,2118.5,FALSE
apmsWAPP,55,FALSE
apng,23.5,FALSE
appell,51,FALSE
apple,45,FALSE
AppliedPredictiveModeling,482.5,FALSE
appnn,45,FALSE
approximator,73.5,FALSE
aprean3,44.5,FALSE
apricom,44,FALSE
aprof,71.5,FALSE
APSIM,47.5,FALSE
APSIMBatch,47,FALSE
apsimr,46,FALSE
apsrtable,111,FALSE
apt,112,FALSE
aptg,38.5,FALSE
APtools,55.5,FALSE
apTreeshape,114,FALSE
aqfig,68.5,FALSE
aqp,379,FALSE
aqr,48.5,FALSE
AquaEnv,70,FALSE
AR,54,FALSE
AR1seg,50.5,FALSE
arabicStemR,56.5,FALSE
ArArRedux,40.5,FALSE
arc,53,FALSE
ARCensReg,49,FALSE
ArchaeoPhases,52,FALSE
archdata,2794.5,FALSE
archetypes,88.5,FALSE
archiDART,69.5,FALSE
archivist,202.5,FALSE
archivist.github,47,FALSE
ArCo,45.5,FALSE
ArDec,75.5,FALSE
arf3DS4,43,FALSE
arfima,114.5,FALSE
ArfimaMLM,61,FALSE
argosfilter,69,FALSE
argparse,454.5,FALSE
argparser,75,FALSE
ArgumentCheck,61,FALSE
arm,5562.5,FALSE
arnie,43,FALSE
aroma.affymetrix,266.5,FALSE
aroma.apd,152,FALSE
aroma.cn,52,FALSE
aroma.core,275,FALSE
ARPobservation,46.5,FALSE
aRpsDCA,54.5,FALSE
arrApply,43.5,FALSE
ArrayBin,56.5,FALSE
arrayhelpers,62.5,FALSE
ars,56.5,FALSE
arsenal,54,FALSE
ART,53,FALSE
artfima,49,FALSE
ARTIVA,54,FALSE
ARTool,89,FALSE
ARTP,49.5,FALSE
arulesCBA,204,FALSE
arulesNBMiner,128,FALSE
arulesViz,3544.5,FALSE
aRxiv,139,TRUE
as.color,43.5,FALSE
asaur,69,FALSE
asbio,272.5,FALSE
ascii,403,FALSE
asd,69,FALSE
asdreader,43,FALSE
ash,554.5,FALSE
ashr,43.5,FALSE
asht,69.5,FALSE
AsioHeaders,82,FALSE
aslib,35.5,FALSE
ASMap,58,FALSE
asnipe,72.5,FALSE
aspace,128.5,FALSE
ASPBay,43,FALSE
aSPC,39.5,FALSE
aspect,68,FALSE
aspi,43.5,FALSE
aSPU,72,FALSE
asremlPlus,73,FALSE
AssayCorrector,36.5,FALSE
assertable,47,FALSE
assertive,241.5,FALSE
assertive.base,310,FALSE
assertive.code,222.5,FALSE
assertive.data,214,FALSE
assertive.data.uk,213.5,FALSE
assertive.data.us,215,FALSE
assertive.datetimes,222,FALSE
assertive.files,250,FALSE
assertive.matrices,218,FALSE
assertive.models,221,FALSE
assertive.numbers,252.5,FALSE
assertive.properties,287,FALSE
assertive.reflection,291,FALSE
assertive.sets,253,FALSE
assertive.strings,250.5,FALSE
assertive.types,283.5,FALSE
assertr,166.5,TRUE
assertthat,58509,FALSE
AssetPricing,50,FALSE
assignPOP,53,FALSE
assist,50.5,FALSE
ASSISTant,46.5,FALSE
AssocTests,51,FALSE
assortnet,46,FALSE
AssotesteR,48,FALSE
aster,91,FALSE
aster2,68.5,FALSE
astro,55.5,FALSE
astrochron,62.5,FALSE
astrodatR,48,FALSE
astroFns,52,FALSE
astrolibR,46.5,FALSE
astsa,977,FALSE
asVPC,44.5,FALSE
asymLD,37,FALSE
asymmetry,57.5,FALSE
asympTest,47,FALSE
AsynchLong,41,FALSE
asypow,51,FALSE
ATE,49.5,FALSE
AtelieR,82.5,FALSE
atlantistools,108,FALSE
atmcmc,44,FALSE
ATmet,44,FALSE
AtmRay,56.5,FALSE
aTSA,70.5,FALSE
atsd,45.5,FALSE
attribrisk,42.5,FALSE
AUC,627,FALSE
aucm,52.5,FALSE
AUCRF,67,FALSE
audio,392,FALSE
audiolyzR,56,FALSE
audit,45.5,FALSE
auRoc,52,FALSE
AUtests,49.5,FALSE
AutoDeskR,49.5,FALSE
autoencoder,89.5,FALSE
autoimage,53.5,FALSE
automagic,49.5,FALSE
automap,619,FALSE
AutoModel,50,FALSE
automultinomial,44,FALSE
autopls,52,FALSE
AutoregressionMDE,45,FALSE
AutoSEARCH,50,FALSE
autoSEM,48,FALSE
autothresholdr,91,FALSE
autovarCore,70.5,FALSE
averisk,53,FALSE
aVirtualTwins,46,FALSE
AWR,58.5,FALSE
AWR.Kinesis,43,FALSE
AWR.KMS,51.5,FALSE
aws,70,FALSE
aws.alexa,61,FALSE
aws.ec2metadata,48.5,FALSE
aws.polly,42.5,FALSE
aws.s3,1130,FALSE
aws.ses,47.5,FALSE
aws.signature,728.5,FALSE
aws.sns,52.5,FALSE
aws.sqs,53,FALSE
awsjavasdk,47.5,FALSE
awsMethods,138.5,FALSE
aylmer,57.5,FALSE
AzureML,94,FALSE
B2Z,50.5,FALSE
b6e6rl,42.5,FALSE
babar,39.5,FALSE
babel,65,FALSE
BaBooN,88,FALSE
babynames,392.5,FALSE
BACA,59.5,FALSE
BacArena,67,FALSE
BACCO,78,FALSE
BACCT,42.5,FALSE
backblazer,52,FALSE
backpipe,42.5,FALSE
backports,48966.5,FALSE
backShift,50.5,FALSE
backtest,98,FALSE
backtestGraphics,47,FALSE
BACprior,40.5,FALSE
bacr,44.5,FALSE
badgecreatr,41.5,FALSE
badger,38,FALSE
BAEssd,44.5,FALSE
Bagidis,41,FALSE
bagRboostR,46.5,FALSE
baitmet,50,FALSE
BalanceCheck,45,FALSE
BalancedSampling,63.5,FALSE
BaM,77,FALSE
BAMBI,43.5,FALSE
bamboo,184,FALSE
bamdit,68,FALSE
bamlss,56,FALSE
BAMMtools,196.5,FALSE
bandit,53.5,FALSE
BANFF,60,FALSE
bannerCommenter,35,FALSE
BANOVA,54.5,FALSE
banxicoR,43.5,FALSE
bapred,51.5,FALSE
BaPreStoPro,37.5,FALSE
BarBorGradient,34.5,FALSE
barcode,139.5,FALSE
BarcodingR,56.5,FALSE
Barnard,58.5,FALSE
BART,47,FALSE
bartMachine,189,FALSE
bartMachineJARs,181.5,FALSE
Barycenter,36.5,FALSE
BAS,209,FALSE
base64,1169,FALSE
base64enc,41858,FALSE
base64url,116,FALSE
basefun,92,FALSE
baseline,119.5,FALSE
BASIX,44.5,FALSE
BASS,47,FALSE
BaSTA,68,FALSE
bastah,47,FALSE
BAT,59,FALSE
batade,38,FALSE
batch,67.5,FALSE
BatchExperiments,87,FALSE
BatchJobs,349,FALSE
BatchMap,41.5,FALSE
batchmeans,103,FALSE
batchtools,109.5,FALSE
BaTFLED3D,47,FALSE
batman,46,FALSE
batteryreduction,39,FALSE
BayClone2,19.5,FALSE
bayesAB,59.5,FALSE
BayesBD,57.5,FALSE
BayesBinMix,41.5,FALSE
bayesbio,43.5,FALSE
bayesboot,59.5,FALSE
BayesBridge,92.5,FALSE
bayesCL,26.5,FALSE
BayesCombo,42.5,FALSE
BayesComm,52.5,FALSE
bayescount,55.5,FALSE
BayesCR,48,FALSE
BayesDA,70.5,FALSE
bayesDccGarch,48.5,FALSE
BAYESDEF,0,FALSE
bayesDem,59.5,FALSE
bayesDP,57.5,FALSE
BayesFactor,456.5,FALSE
BayesFM,74.5,FALSE
bayesGARCH,107,FALSE
bayesGDS,38,FALSE
BayesGESM,42,FALSE
BayesH,40,FALSE
BayesianAnimalTracker,54,FALSE
Bayesianbetareg,49,FALSE
bayesianETAS,35.5,FALSE
BayesianNetwork,50,FALSE
BayesianTools,143.5,FALSE
bayesImageS,65.5,FALSE
BayesLCA,104,FALSE
bayesLife,784,FALSE
BayesLogit,112,FALSE
bayesloglin,42.5,FALSE
bayesm,671.5,FALSE
BayesMAMS,45.5,FALSE
bayesMCClust,65,FALSE
BayesMed,58.5,FALSE
bayesmeta,77,FALSE
bayesmix,104,FALSE
BayesMixSurv,45,FALSE
BayesNetBP,43.5,FALSE
BayesNI,40,FALSE
BayesPieceHazSelect,42,FALSE
BayesPiecewiseICAR,50,FALSE
bayesplot,1009.5,FALSE
bayesPop,61.5,FALSE
bayespref,41.5,FALSE
bayesQR,93,FALSE
bayesreg,39.5,FALSE
bayess,58,FALSE
BayesS5,45,FALSE
BayesSAE,49,FALSE
BayesSingleSub,47.5,FALSE
BayesSpec,40,FALSE
BayesSummaryStatLM,59,FALSE
bayesSurv,87,FALSE
bayesTFR,78.5,FALSE
Bayesthresh,68,FALSE
BayesTree,133,FALSE
BayesTreePrior,42,FALSE
BayesValidate,65,FALSE
BayesVarSel,85,FALSE
BayesX,441.5,FALSE
BayesXsrc,294,FALSE
BayHap,43,FALSE
BayHaz,63,FALSE
BaylorEdPsych,260,FALSE
bayou,86.5,FALSE
BaySIC,48,FALSE
BAYSTAR,86.5,FALSE
bazar,57,FALSE
BB,1125.5,FALSE
bbefkr,41,FALSE
bbemkr,64.5,FALSE
BBEST,50,FALSE
BBmisc,1445,FALSE
bbmle,1173.5,FALSE
BBMM,68,FALSE
BBMV,35.5,FALSE
bbo,38.5,FALSE
BBRecapture,49.5,FALSE
bc3net,67.5,FALSE
BCA,134.5,FALSE
BCBCSF,68,FALSE
BCC1997,54,FALSE
BCDating,55.5,FALSE
BcDiag,91.5,FALSE
BCE,62,FALSE
BCEA,57.5,FALSE
BCEE,43,FALSE
BCellMA,44.5,FALSE
BCEs0,44,FALSE
Bchron,82,FALSE
Bclim,56,FALSE
bclust,93,FALSE
bcp,140.5,FALSE
bcpa,63,FALSE
bcpmeta,44,FALSE
BCRA,44,FALSE
bcRep,61,FALSE
bcrm,61.5,FALSE
bcROCsurface,39,FALSE
bcrypt,69,FALSE
bcs,39,FALSE
BCSub,40.5,FALSE
bcv,60,FALSE
bda,65.5,FALSE
bde,41.5,FALSE
BDgraph,181,FALSE
bdlp,0,FALSE
bdots,45.5,FALSE
bdpopt,45,FALSE
bdpv,62.5,FALSE
bdrift,43,FALSE
bdscale,54.5,FALSE
bdsmatrix,2723.5,FALSE
bdvis,56.5,FALSE
BDWreg,46,FALSE
bdynsys,44,FALSE
bea.R,55,FALSE
BEACH,38.5,FALSE
beadarrayFilter,46.5,FALSE
beadarrayMSV,47.5,FALSE
beanplot,634.5,FALSE
beanz,57.5,FALSE
BEDASSLE,48,FALSE
BEDMatrix,77.5,FALSE
bedr,73.5,FALSE
beepr,385.5,FALSE
beeswarm,862.5,FALSE
belex,36.5,FALSE
benchden,53.5,FALSE
benchmark,77.5,FALSE
Benchmarking,172,FALSE
benchmarkme,105.5,FALSE
benchmarkmeData,100,FALSE
benchr,308.5,FALSE
benford.analysis,90,FALSE
BenfordTests,80.5,FALSE
bentcableAR,64,FALSE
BEQI2,45,FALSE
ber,40,FALSE
Bergm,59.5,FALSE
berryFunctions,95,FALSE
BeSS,55.5,FALSE
Bessel,297,FALSE
BEST,160,FALSE
bestglm,608,FALSE
BetaBit,33.5,FALSE
betacal,35.5,FALSE
betafam,40.5,FALSE
betalink,48,FALSE
betapart,235,FALSE
betaper,49,FALSE
betareg,1000.5,FALSE
betas,44,FALSE
betategarch,89,FALSE
bethel,39,FALSE
BETS,138.5,FALSE
BeviMed,55.5,FALSE
beyondWhittle,46.5,FALSE
bezier,66,FALSE
bfa,54.5,FALSE
bfast,124.5,FALSE
bfp,61,FALSE
BGData,47.5,FALSE
bgeva,64,FALSE
bglm,40,FALSE
BGLR,139,FALSE
bgmfiles,40,FALSE
bgmm,93.5,FALSE
BGPhazard,55,FALSE
BGSIMD,38,FALSE
bgsmtr,39,FALSE
BH,61922,FALSE
Bhat,49,FALSE
BHH2,162.5,FALSE
bhm,56.5,FALSE
BHMSMAfMRI,43,FALSE
biasbetareg,45,FALSE
BiasedUrn,843,FALSE
bib2df,55.5,FALSE
BiBitR,80,FALSE
bibliometrix,975.5,FALSE
bibliospec,41,FALSE
bibtex,665.5,FALSE
biclust,826,FALSE
BiDimRegression,43,FALSE
BIEN,56,FALSE
bifactorial,48.5,FALSE
bife,66.5,FALSE
BIFIEsurvey,185,FALSE
bigalgebra,60.5,FALSE
biganalytics,247,FALSE
bigdata,63,FALSE
BIGDAWG,43.5,FALSE
bigFastlm,50.5,FALSE
bigKRLS,37.5,FALSE
biglars,56.5,FALSE
biglasso,114.5,FALSE
biglm,1042,FALSE
bigmemory,887,FALSE
bigmemory.sri,780,FALSE
bigml,51,FALSE
bigQueryR,503,FALSE
BigQuic,50.5,FALSE
bigrquery,279,FALSE
bigRR,92.5,FALSE
BigSEM,68.5,FALSE
bigsplines,80,FALSE
bigstep,46.5,FALSE
bigtabulate,92.5,FALSE
bigtcr,30,FALSE
BigTSP,43.5,FALSE
BigVAR,90,FALSE
bikedata,0,FALSE
bikeshare14,37,FALSE
bild,54.5,FALSE
bimetallic,38,FALSE
bimixt,43.5,FALSE
Binarize,51,FALSE
BinaryEMVS,40.5,FALSE
BinaryEPPM,49.5,FALSE
binaryLogic,53.5,FALSE
binda,79.5,FALSE
bindata,76.5,FALSE
bindr,743,FALSE
bindrcpp,758,FALSE
binequality,44,FALSE
binford,40,FALSE
bingat,46,FALSE
binGroup,323.5,FALSE
binhf,89,FALSE
binman,704.5,FALSE
binMto,57.5,FALSE
BinNonNor,57.5,FALSE
BinNor,46,FALSE
binom,447,FALSE
binomen,63,TRUE
binomialcftp,37.5,FALSE
binomlogit,44.5,FALSE
binomSamSize,67,FALSE
binomTools,83,FALSE
BinOrdNonNor,62.5,FALSE
binr,97.5,FALSE
binseqtest,52,FALSE
binsmooth,41.5,FALSE
binst,39.5,FALSE
bio.infer,48,FALSE
bio3d,181,FALSE
Biocomb,71,FALSE
Biodem,77,FALSE
BiodiversityR,409,FALSE
BIOdry,52,FALSE
BioFTF,39,FALSE
biogas,51,FALSE
biogeo,48.5,FALSE
BioGeoBEARS,144.5,FALSE
biogram,63.5,FALSE
Biograph,63.5,FALSE
bioimagetools,57.5,FALSE
bioinactivation,51.5,FALSE
BioInstaller,99.5,FALSE
biolink,38,FALSE
Biolinv,42.5,FALSE
BIOM.utils,76.5,FALSE
BioMark,60.5,FALSE
biomartr,144,TRUE
BIOMASS,50.5,FALSE
biomod2,228,FALSE
bionetdata,49,FALSE
bioOED,44.5,FALSE
BioPET,50.5,FALSE
BioPhysConnectoR,60,FALSE
bioplots,43.5,FALSE
bioPN,37,FALSE
biorxivr,44.5,FALSE
bios2mds,60.5,FALSE
biosignalEMG,54.5,FALSE
biospear,76,FALSE
BioStatR,71,FALSE
biotic,47,FALSE
biotools,373,FALSE
bipartite,387.5,FALSE
biplotbootGUI,46.5,FALSE
BiplotGUI,69,FALSE
BIPOD,41.5,FALSE
birdnik,36,FALSE
birdring,45.5,FALSE
birk,84.5,FALSE
bisectr,43,FALSE
BiSEp,59.5,FALSE
bisoreg,75.5,FALSE
bit,6626,FALSE
bit64,6381,FALSE
bitops,40603.5,FALSE
BiTrinA,44,FALSE
bitrugs,37,FALSE
BivarP,49.5,FALSE
bivarRIpower,36,FALSE
BivRegBLS,33.5,FALSE
bivrp,33,FALSE
BivUnifBin,40.5,FALSE
biwavelet,123,FALSE
biwt,63.5,FALSE
bizdays,252.5,FALSE
bkmr,51,FALSE
BKPC,44.5,FALSE
blackbox,50,FALSE
BlakerCI,50,FALSE
BlandAltmanLeh,128,FALSE
blatr,27.5,FALSE
Blaunet,45.5,FALSE
blavaan,119.5,FALSE
BLCOP,126,FALSE
blendedLink,43,FALSE
blender,36.5,FALSE
blighty,43,FALSE
blkbox,44,FALSE
blkergm,45,FALSE
blm,46,FALSE
blme,899,FALSE
blmeco,83.5,FALSE
BLModel,50.5,FALSE
blob,346,FALSE
blockcluster,62.5,FALSE
blockmatrix,50,FALSE
BlockMessage,41,FALSE
blockmodeling,185,FALSE
blockmodels,47.5,FALSE
blockrand,66,FALSE
blocksdesign,65,FALSE
blockseg,42,FALSE
blockTools,77,FALSE
Blossom,41.5,FALSE
BLPestimatoR,56,FALSE
BLR,88.5,FALSE
blsAPI,88,FALSE
blscrapeR,77,FALSE
BMA,928,FALSE
BMAmevt,35,FALSE
bmd,43.5,FALSE
bmem,49,FALSE
bmeta,56.5,FALSE
BMhyd,42.5,FALSE
Bmix,74.5,FALSE
bmixture,81,FALSE
bmk,42,FALSE
bmlm,45,FALSE
bmmix,40.5,FALSE
BMN,40,FALSE
bmp,1147,FALSE
bmrm,136.5,FALSE
BMRV,40.5,FALSE
BMS,232,FALSE
BNDataGenerator,41,FALSE
bnlearn,561.5,FALSE
bnnSurvival,83,FALSE
bnormnlr,43,FALSE
BNPdensity,49,FALSE
BNPMIXcluster,48.5,FALSE
bnpmr,44,FALSE
BNPTSclust,61,FALSE
BNSP,47,FALSE
bnspatial,50.5,FALSE
bnstruct,57.5,FALSE
boa,149.5,FALSE
BoardGames,41,FALSE
bodenmiller,39.5,FALSE
BOG,38,FALSE
boilerpipeR,169.5,FALSE
BOIN,49.5,FALSE
bold,545,TRUE
Bolstad,131,FALSE
Bolstad2,88.5,FALSE
BonEV,41,FALSE
bookdown,1413.5,FALSE
boolean3,44,FALSE
BoolFilter,38.5,FALSE
BoolNet,109.5,FALSE
Boom,428.5,FALSE
BoomSpikeSlab,451.5,FALSE
boostmtree,44.5,FALSE
boostr,49,FALSE
boostSeq,42.5,FALSE
boot,13006.5,FALSE
bootES,70,FALSE
bootLR,41,FALSE
BootMRMR,37.5,FALSE
bootnet,113.5,FALSE
BootPR,68,FALSE
bootRes,51.5,FALSE
bootruin,42.5,FALSE
bootspecdens,38,FALSE
bootsPLS,46.5,FALSE
bootStepAIC,53.5,FALSE
bootstrap,896,FALSE
bootSVD,41.5,FALSE
boottol,43.5,FALSE
BootWPTOS,41.5,FALSE
boral,72,FALSE
Boruta,489.5,FALSE
BoSSA,127,FALSE
bossMaps,44,FALSE
boussinesq,47,FALSE
boxoffice,47,FALSE
boxplotdbl,66.5,FALSE
boxr,84.5,FALSE
bpa,43.5,FALSE
bpca,103,FALSE
bpcp,70.5,FALSE
bPeaks,36.5,FALSE
BPEC,46,FALSE
bpkde,34.5,FALSE
bpp,36.5,FALSE
bqtl,63,FALSE
BradleyTerry2,1042,FALSE
braidReports,39.5,FALSE
braidrm,39,FALSE
BrailleR,49,FALSE
brainGraph,75.5,FALSE
brainR,41.5,FALSE
brainwaver,68,FALSE
Branching,41.5,FALSE
brant,56,FALSE
braQCA,46,FALSE
brea,37,FALSE
breakage,43,FALSE
breakaway,38,FALSE
breakpoint,63,FALSE
bReeze,54.5,FALSE
brew,7280,FALSE
brewdata,45.5,FALSE
brglm,1105,FALSE
brglm2,45,FALSE
bride,37.5,FALSE
bridgedist,48.5,FALSE
bridger2,38,FALSE
bridgesampling,52,FALSE
briskaR,41,FALSE
brlrmr,21,FALSE
brm,43,FALSE
brms,585.5,FALSE
brnn,173,FALSE
Brobdingnag,140.5,FALSE
broman,90,FALSE
broom,12707.5,FALSE
brotli,47.5,FALSE
Brq,37.5,FALSE
brr,46.5,FALSE
brranching,68,TRUE
brt,43.5,FALSE
BRugs,264.5,FALSE
BSagri,51.5,FALSE
bsam,52.5,FALSE
BSDA,1153.5,FALSE
bsearchtools,46,FALSE
BSGS,42,FALSE
BSGW,44.5,FALSE
bshazard,61.5,FALSE
BsMD,277,FALSE
bspec,91.5,FALSE
bsplus,48.5,FALSE
bspmma,60,FALSE
BSquare,63,FALSE
BSSasymp,52.5,FALSE
bssn,44,FALSE
bst,194,FALSE
bsts,396.5,FALSE
btb,50.5,FALSE
btergm,441.5,FALSE
btf,40.5,FALSE
BTLLasso,89.5,FALSE
BTR,38,FALSE
BTSPAS,44.5,FALSE
BTYD,134.5,FALSE
BTYDplus,72.5,FALSE
BUCSS,46.5,FALSE
bujar,66.5,FALSE
bulletr,39.5,FALSE
bunchr,44,FALSE
bundesligR,38,FALSE
bupaR,62.5,FALSE
burnr,49,FALSE
BurStFin,74,FALSE
BurStMisc,73.5,FALSE
bursts,41,FALSE
BuyseTest,43,FALSE
bvarsv,107,FALSE
bvenn,40.5,FALSE
bvls,59.5,FALSE
bvpSolve,73,FALSE
BVS,62.5,FALSE
bWGR,48.5,FALSE
BWStest,51.5,FALSE
bytescircle,35.5,FALSE
c060,51,FALSE
c212,43,FALSE
c3net,241.5,FALSE
C50,1886,FALSE
ca,1397,FALSE
cablecuttr,39,FALSE
cabootcrs,63,FALSE
cacIRT,69,FALSE
CaDENCE,56.5,FALSE
CADFtest,358.5,FALSE
CADStat,56,FALSE
caesar,40.5,FALSE
cAIC4,51.5,FALSE
Cairo,3373,FALSE
cairoDevice,1589.5,FALSE
calACS,37,FALSE
Calculator.LR.FNs,48.5,FALSE
CALF,57.5,FALSE
CALIBERrfimpute,360,FALSE
calibrar,42,FALSE
calibrate,870.5,FALSE
CalibrateSSB,51,FALSE
calibrator,95.5,FALSE
callr,328.5,FALSE
calmate,47,FALSE
CAM,47.5,FALSE
CAMAN,57,FALSE
camel,49.5,FALSE
CampaR1,40,FALSE
camsRad,44.5,FALSE
camtrapR,81.5,FALSE
cancerGI,50,FALSE
